"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2.3118053957688,1.8625832509356,1.75167766900244,1.3796104391252,1.22182949370173,2.16440523086623,0.90952814557526,-0.0964267390075508,2.0314563020331,3.13140201306455
2.2269307846648,1.52253751334557,2.07232633654192,2.08222443404009,1.6678737438272,0.278144817611867,2.33881582377066,1.43834164563798,1.00592913834538,0.828043812130142
1.27828935556942,-0.237953274601508,1.47581938113102,2.58438757760024,2.59030296505157,2.01258770571346,1.00002086585346,2.58105833885328,1.56535681893655,2.39656107435158
2.02118331798974,1.32792095179064,2.85695008274048,0.616637343776243,1.35826231455788,1.95545774385726,2.88398936304684,0.438567641791358,3.3094270460566,0.642402850808901
1.52232834706745,0.412365642303562,1.49478649933668,1.2769401642041,1.94167880911999,0.434867727889155,1.5161479513653,2.09419459766094,2.88998707375413,3.48574819138453
2.05210431538175,1.33320364513666,2.26829279101701,-0.178308000451018,0.644310684091593,0.752411442572198,1.97976501968816,2.08961044753513,0.158709776669903,1.98838017169264
2.08718255730156,1.64309944060093,0.546715646565537,1.10257338066585,1.29737148689456,1.76797981119972,2.29599751907638,1.28855191054718,3.23409246435184,2.08956474101685
1.51799662350263,1.09793448531869,1.56501763049243,1.09008430205445,1.40135232577122,2.14419520304688,1.76901847575657,1.09818492942169,0.793672198643766,0.576491992966269
1.17284757977078,1.43700609729044,2.92805342668901,0.0209266020519316,1.36003096746602,2.18035477133845,1.63490158932572,2.59172094395248,0.467970060078804,0.435329325134675
0.119343417031016,1.05767389531417,0.286559634092921,1.27667127684725,0.683264669213277,-0.678975170214889,1.84267127621308,1.67343366829664,2.0317111075345,0.352366585740643
2.27973434312293,0.717903852731256,-0.572089507759507,1.23739366275127,0.77888605793331,2.11022599306926,0.0619741358003487,0.248457693463442,-0.97432246967449,1.64060235114057
0.617507721336814,0.117169362332875,0.00842558866971421,2.06033779918843,1.99458189606881,-0.204093767840751,2.44881287076868,1.09056731294439,0.939369221731839,0.451867790660208
0.744416771166122,-0.132466386130873,1.31180359322464,0.793400450691286,1.03447123941893,0.256252385050155,2.52012264494257,0.549299578141085,0.845116814399111,1.81188840434457
0.749949999227375,0.71389216436079,1.31477810809196,1.05462792043428,0.759100890640197,1.48637193428495,0.772869805964245,1.08512099878258,1.95512928753914,0.373397350428787
1.07127378687149,0.185953077930109,0.969628967595621,0.426336300364017,1.00571690249255,2.46925428144835,-1.3227572376541,1.56717997720875,2.64557571630285,-0.473125163784473
4.9987418130779,2.75681788958335,4.15659291816306,4.46631681253359,3.55918941826578,4.36546095285171,4.07332522382402,4.95308635841644,4.46213066513172,2.41613335135667
3.29085600845029,4.26036649413296,4.25250964131591,5.8116093954151,4.51565088303967,4.58028151150139,2.67584171357068,4.37874558818768,5.07304800124544,4.21116746064984
4.78622635430296,4.45867470863338,3.95902712616409,4.49477210784233,4.3974691899253,4.66780397128503,4.55858300915698,4.72953896794873,6.36491156741259,6.41297583176218
5.57845295848953,4.44704046106865,3.84619970750178,3.67387146251143,4.12333078255367,3.61777616235784,4.12873369177298,5.03450085867976,4.58332163887421,2.76051116717307
4.95503242305343,3.32966931808516,2.37481565463513,5.02757115781417,3.09282704610017,4.59822826819643,2.71149591211396,4.13163106470673,2.82505103792525,4.88136263051722
3.02722350281977,4.31276530424137,4.43665142747917,5.57926156966464,2.97936210042496,4.91769741768122,2.84483906379556,4.37283245900677,3.75870030661298,3.92360433120668
3.01423729881772,3.65216954539218,3.39169299443564,3.70078820933804,6.09274885538665,4.85578412445788,2.69588362059977,4.19571535229632,3.42923337695267,3.08976755546414
4.34461819899251,5.27529144163558,2.78147774256665,3.3813998211637,3.28330246557793,3.9686819014436,3.10778497128041,2.93936540410225,3.37102301316656,5.05693571522097
5.37108638889626,4.24335438719985,5.27676531672884,2.7148271499871,3.27664288046125,4.94050150261596,5.58423362194071,2.59018224952502,4.80520563114097,4.59269722861841
4.05735507156063,4.39010091006504,4.02047078852898,4.05499152798968,5.24373740136695,1.54790151655241,2.33099747407035,2.85028183681259,2.95141870946924,4.25591957121407
3.35493206261496,2.74138622238802,2.46184328829708,4.43123896761534,4.48149815634745,3.30628004876319,3.60044298463345,3.56914882121278,1.74160616276949,2.60553007733835
3.38626957464401,2.36838687924458,4.45221967410017,3.76864810874566,4.40624372383807,3.00174909926646,5.64853232290539,3.1259015330444,3.80652241081401,2.90888901710685
2.96383424133087,5.32925671165681,0.544536173674626,1.80166907989693,4.38607678988128,3.23134342608028,2.55750537868629,4.79792232226494,3.88424135180924,4.45025911269342
1.82375639082601,3.40222506169233,3.04373862556949,3.24253059762592,3.03114716367493,3.15505099222882,2.17195905241871,3.83916462488187,3.15440750720993,4.11620087685343
2.84526833704167,3.21516119931064,4.00921129956457,3.65062001342515,2.92923818185106,2.56642634459119,2.1300739343315,4.64340166269053,4.34369106128521,4.71653616256053
2.19437609665074,2.91657438331694,3.75787925173038,2.57106458558173,2.47695585164983,2.44449045083381,3.48636185050284,3.24691648656454,3.01835559310482,3.01617423653498
2.6023223610407,2.66167232439697,3.18097189843075,0.474969103348129,2.29134506647916,3.16731325134895,2.94315587848545,2.66819481399788,1.64233634236813,2.69169653829084
1.88225428614389,4.27144422606574,2.99072480996668,2.87912952334933,3.30290118251858,3.63448567161703,1.95128309009147,2.04363922791637,3.24056972840556,3.62962599850554
2.89621821087511,5.0358265974375,3.16247780587273,1.7012441745281,3.22628838452797,2.7847609486387,2.76116733617998,2.89511306987357,3.44419574333479,4.0257342439625
3.30476129866183,3.5554942679195,3.91784491600363,4.63361137323969,2.26663361289414,3.31209216934193,3.90552997809433,2.80155264844277,3.37812952449871,3.90717165773281
4.67497485912314,2.74837002205366,3.64339772887183,2.84862969624899,3.07282299448868,2.8363498917411,2.20865395602847,2.59993592915795,2.11796512122831,3.05156807747273
2.28903494490595,2.47484818394575,2.14161839927184,1.75654049587916,4.10402148256514,2.59232303682094,1.76207980170605,1.4332968339061,2.11071244937995,2.71951761327547
1.0416507867911,3.29713849343935,3.8990729162014,4.48111321646198,2.8443686470827,2.42969249444863,1.97443304988061,2.50580676364543,1.72758234210915,2.49677419878353
3.26292021343023,2.05316769682633,4.4185725201086,2.74379705837811,3.56782932490455,2.5746326171219,2.83599142699408,1.26879154191592,1.39674412953443,2.68067087221909
1.66841276251645,1.89501234670386,2.37376996922514,2.82592536483835,3.30369358274067,1.46455432181752,1.79204903299899,2.59158302318882,3.4693920278679,3.77670945361203
3.51543048065294,2.78538540410314,1.80267576983037,4.17974362632943,3.15778089658904,3.71050692992336,1.40834231049435,2.86202150156945,3.96164152383109,0.917735710520499
1.76327137603825,1.80005544337382,0.826058884485253,1.3154238874,2.96896294589697,2.09956323251232,1.95466269747154,2.45537334933203,3.66564269031004,3.06816240536788
2.47536609599671,1.94092639650007,1.93104217033832,2.48724113171293,3.09588577969522,3.35419944013306,1.16565895849653,1.39575649316282,3.64694859656531,3.06242825642539
2.90644516074983,1.73483689102614,3.3619690357714,2.12272907421499,3.2939974612432,1.82496654470455,3.5353004184913,2.86962878818867,1.44779784785423,2.7713113066549
3.81190613475271,0.163630998671191,2.27118471837459,3.86773625698656,3.33832531861334,2.40704009682321,1.79238611354588,0.862512133552946,1.58132271908633,3.07722656053015
2.6217330372576,0.233912477214799,1.09774914799565,0.28542713986306,0.656063408119768,1.45758580852836,1.55316466131108,0.21226970459571,1.84649144121965,0.815023555684598
2.31762694117769,1.59928663590672,1.81978074055564,3.10260823095428,3.04785067763575,3.23825331062409,2.00069307903198,0.689989569631275,1.77234145266672,1.5092926012909
1.14254698401679,1.90238879582241,1.57708421601988,1.10435618982214,3.6258432104273,3.41891665762587,1.4899479078143,2.13028249579851,1.03081670096828,1.421531130616
1.44156708081825,1.22688246946452,2.89332865115283,2.22751736434788,3.74692794067218,2.29906862569117,1.54230786820451,2.47457499731454,2.10657431729226,1.73226339367724
1.85779403063197,0.663801987880029,2.50569140528187,2.31141219116595,1.93750373912647,-0.704157792885143,1.89022374741201,1.53703123706965,1.11265779655156,3.24841421875774
2.54893134250782,0.142879449813341,3.28403037301045,4.07427994773171,3.11812872453943,2.63237327148149,2.19834303710724,0.496445560264956,2.05309496553459,1.99601734160894
1.44806999545562,1.77450359466308,2.24421217029514,0.377365144215382,1.53645788110697,2.00514996822936,1.28583087808898,2.74222162771855,2.53786748500542,1.98721011407455
0.0657746219569144,-0.452709546147167,-0.114464493695662,2.24833811308779,2.97260223486105,-0.666894651441987,1.78570998944485,-0.314476502800972,0.15450904653007,0.495989286867689
0.603681019894951,2.11573192986107,1.39972723405835,1.47931698733517,1.56851661081799,2.01101473600237,0.358058949371015,2.41762190209679,2.32579844023543,1.876776883846
1.78345669470353,2.58260034799403,2.88365431684425,0.665911117462501,3.20640926780958,0.456129357677456,1.65963891562902,2.54478226638122,2.24561844325642,1.15404237603242
2.29377678599349,3.12974443769922,0.613981855913931,1.63989488162408,3.13496449091411,1.56550772000882,1.88499910640125,1.93838215240915,2.46570314729769,0.856192876126283
0.400044303319398,0.38398714780592,3.11790628622372,2.6103530875792,2.6020647064478,3.28004516740999,2.31901347303899,1.70853792139304,1.4013790384536,1.50612434828532
-0.352327528343537,-0.0616350076025309,1.35179090451331,0.0562800522082878,1.49285296392262,0.359015564943793,0.843106760579358,0.760707024781378,1.70752814532785,1.74226875567289
0.332975932577437,0.590892444413653,-1.48500957127722,1.40636954522792,1.46536464982736,-0.137650125850539,0.0924369126127904,2.49088768881243,1.46919260859752,-1.65582081734478
1.69422006881385,0.144561472010932,-0.208451252635679,-0.59425512594494,0.598904824147241,-0.147746868761945,1.57077569468116,0.0922989137356269,0.931720399868007,2.14467013730359
0.979669046741421,1.72201601402661,2.58654105340665,-0.442166177966538,0.624641364197395,-0.135123373401915,1.89951514175684,1.10845679178224,1.02675890063816,2.94918496299443
2.11154341497138,1.23517376416244,1.14888898416789,1.15359389199771,1.38083087756466,1.3267314043748,2.97027135970264,-0.182713114508219,0.352563435226428,0.76795026142036
0.522400252155498,1.10341523572988,-1.04033212288903,2.38856005479655,-0.00499513871389412,1.33447994077299,2.59869553298825,1.29851599624642,-0.542412790884389,-0.01909139049919
-1.0148906025221,1.93715561951276,3.32813930863104,0.802968755031726,0.250777802859191,1.59531769588017,0.0515524582079657,-0.273208351165182,1.17198518672673,0.197510292448197
5.03614400530222,4.28703751902363,4.67590456589072,3.09144984382198,5.58589859342264,4.48737141740563,3.51087182182018,5.7129930409555,4.44479405363753,4.28416871535805
3.65350894601553,4.77151196760552,4.47217796201767,2.80010583363478,3.78156998470704,3.54092996393812,4.2504510249683,3.61419645033513,3.16803986456901,4.54013329538213
3.81254977331499,3.69114118504194,4.48967124508266,4.75162419180946,2.24885490563299,5.39552615555447,3.37920019522043,2.78061479688151,4.65010465545727,4.44899296182984
3.83238321968581,3.55333204485234,4.65691636306155,2.44937881106664,4.10956492907554,4.85995418667022,4.87749422468307,3.00404703627262,3.80202882957745,3.58154892017483
4.78100724760385,3.32612596583467,3.7488058144542,3.87194065114576,4.83107430749412,6.1821367606443,4.20718894571023,3.02236504921857,3.88641085744857,3.38821586933402
4.53736792577816,4.54627993073657,4.34293207744388,3.8344219871783,3.15031303965134,6.0858170932362,3.3292501343832,2.99732596805328,4.73723655925198,5.1655304234498
4.02234483367609,3.01964406627579,5.36866512828499,4.27563973061434,4.20198460234122,2.85487962366221,5.69308656917676,3.57669024014203,3.76959305914042,2.48212366621138
2.95736710499484,4.7278771601452,4.45977681699897,3.29911413791749,2.30661255558751,2.68827006489921,1.20662862370078,4.01570522814446,5.42568716624906,3.68620201609962
2.99910587408996,2.04453742317413,3.91878533646558,2.95297759331881,1.81297565387061,3.34575444834755,5.4257265113488,3.0920016443084,2.33599547934521,4.32379251542158
4.52248057025379,3.77382966463416,3.86306243445962,3.26811667450785,4.60867281773932,2.99425680591582,3.67024703370519,2.85273960355415,2.63990999368595,3.09465435883764
4.73251134290848,4.39884049072927,2.63820059524006,3.91134386794841,3.74344359447532,3.34248568598091,2.4616963203451,3.98979069606966,5.37524663752814,2.37271995246121
4.3508514600041,3.50003125526793,4.13736484906176,4.30276736768631,2.07613060493564,3.301384108269,3.57836887740018,4.03938269807037,2.69609944294064,5.56675729887651
4.61986650344959,3.47279751530922,5.02996248524271,3.16270384981494,4.11565675513503,3.06573730644954,3.54566023252547,3.73790785399265,3.96099426702815,1.91516318982244
3.53298558242131,2.74398987593361,3.50928572187645,3.52860622393347,3.04792933697537,2.68329509507019,4.31720590214191,5.41452297211391,3.52958186725437,3.04819144202434
4.51155946118941,3.45067522340955,1.13702342189873,2.72230248518263,3.05017165739143,3.16201782708001,2.17307112139408,4.68305364494539,2.64083351503449,2.76671533432245
4.20124183085434,3.96855649866123,5.05080116089412,4.46596213580541,3.81375842332748,3.24345694810846,3.78310628732554,2.4023531953177,4.03862530384094,1.64003614064896
2.48487733505449,4.01111219909746,1.85010006378605,4.01951332728839,3.80551108245458,3.2337628256994,2.61633685181078,2.03232143101856,2.60756236048181,3.5182751842169
2.87991713192286,2.54760213841675,1.92752391455357,2.74166292048787,3.47331797544863,3.77338783147433,3.56018594614913,0.729029509084982,1.92115067443639,4.40574821859915
2.10519246283891,1.97105709576949,3.98170925751431,2.59171121048904,0.984511219456359,3.8148974461181,3.08017239203735,2.88327569993174,3.78255237186182,3.07550477737289
4.64587112046389,1.51001552709895,3.80570553294542,4.6603767672761,3.29481399222646,1.62357851892539,4.37902744555059,4.22236088830591,2.71317237002688,3.18947855718348
3.1564888786781,3.18518951705818,3.91459484652891,2.37893316146507,2.76311108866125,2.8130362614344,1.24201341099103,2.03558307682531,2.5837924227916,3.12375526833379
1.64631089243526,1.44633087699941,3.31508640817151,3.55816203497179,2.15961763577586,2.6260529504773,5.41896310525888,2.62094159868396,3.91586213822617,2.18101972137395
2.17464898807294,2.5179620410387,3.29312584064333,1.3143250880077,1.55160202892097,2.2334008718886,1.80389282365367,2.50638169680004,4.14061710380111,3.36568127548859
3.66901128669429,2.55622552176915,2.44790294827575,1.61632429738132,3.70826728859883,0.287919076372611,4.06189114757461,3.21291535476358,3.40911669140584,2.24207969546252
2.59271225669794,3.07498872931923,1.90103799183019,2.21193349495096,2.19682387292144,0.884412786383425,1.82546262827618,3.35388532120435,3.68818520101023,1.14566172601738
2.85843373462697,2.49560676333673,1.89445075577985,1.54502968425211,1.71904950436552,1.17347911008367,1.44095599166413,2.76904821665715,4.99346665318145,2.21437536367993
1.89304451468405,2.68599990443257,1.99676168580563,3.05492111221479,0.300181839783783,1.50388150386313,2.26415252523289,2.31917153041125,2.07202704631179,0.290660604131891
2.03359830635183,0.673222188228965,1.91469794131848,3.12082207433098,1.84342748996814,2.09943968893221,0.976065543390474,2.46476196335369,2.93577867954085,2.87803547790014
2.21503573407042,3.29295821784355,0.578713337238661,2.81691246334221,2.10554036587986,3.05622061844971,2.13446782358068,1.81510706340234,2.62486038596239,4.95243658186721
1.15710577292312,3.43199936369576,1.97229907145484,0.356188202144342,0.682287582816677,3.57496369432225,2.69406012385717,2.55047041867854,0.827203360087942,2.57542468845517
2.87950112318882,3.46060147075042,2.56856607607371,3.28108159315253,2.18694551689693,0.255720410927845,2.22215224366129,2.05881647450576,3.68523343303347,1.44813687035043
1.14520232217667,2.65042248479436,4.05434119412641,0.529471896556889,1.64458708902373,1.36163874729185,0.961944385998143,3.23325584440287,2.49412053160924,1.40453758912432
1.47234063505716,0.835837490334627,0.991997433105198,2.00643274250485,2.05990467605651,2.38686810153542,0.968413142144624,3.13245475621316,1.91778840198298,1.96173515387553
2.22601355058745,-0.29147967314739,1.74857809400623,2.34678273286201,2.77379650529217,2.36896741436312,2.66673589382863,4.96360946836219,0.82813191715282,2.32993616631491
1.42857028490008,2.02029953763055,2.16779149267125,0.785627947004824,2.05292853591173,0.174361118435266,4.2052403156684,3.31710915027996,1.19214182311856,1.77584257470066
2.85166637348962,-0.879208428220751,1.29304036976322,1.13402745941514,1.97251398652386,1.39825746215736,1.19343664495018,1.73663768415753,4.84666225109541,1.55419462491579
1.45963688688593,1.44371917080995,1.98041708861214,2.15287105261757,1.99117071211972,-0.293902667930726,2.08178066785745,3.88430833148767,1.9886438855583,2.55167103332183
0.559461108751609,1.14853734541417,2.96917679878773,2.00325651244919,-0.243204582908372,1.64103511372526,1.53700412658582,2.08209950589362,2.18020202295688,1.57013852331894
2.65033343482212,3.71213563013835,2.49988261798394,0.794452391961846,2.24039224667211,2.56695974088643,2.20832691066577,1.30241045877085,0.281141674455602,0.289382411589038
-0.701803621380797,2.26764314829418,2.75148633257101,1.90733783060296,4.90592719585864,2.09341064066201,-0.315004718928387,0.205408375540796,1.06442616105206,2.549933380241
0.675609189777823,0.621492900465557,0.895101795765568,2.38961372202032,1.18599630698361,2.33477691289094,1.11039957484559,1.93503807227491,1.92441393959025,2.51148463157065
0.774307678695429,1.42380652926455,1.14620179003564,0.699806604508326,-0.313113484671735,1.44553149915086,1.35721889732075,0.089298714625119,1.1707938994476,3.29299077058702
1.23427926750308,0.261883111361186,1.44590578953362,1.23155775248799,1.1534675113088,1.58513935476815,1.12845662801009,0.727826902282488,1.4426767813759,2.43068668304029
0.281466994599302,1.47045792132789,1.13834770170969,1.55739969138396,2.12702030839844,1.33491897315945,1.30078309120695,1.27611641071708,1.3768278132817,2.06148464548034
1.44773250458575,1.56535530682611,1.32838509382025,0.305098086195107,2.45077929740387,3.01952967993709,1.65216287014763,0.0667556981496262,2.44207040971294,3.34496824502499
1.26995381339393,-0.104624900494102,1.77016290112715,0.0707031250710304,0.117623934189206,0.740115778573685,1.55600281871093,1.16197957796209,1.04843243164799,1.30521856772944
0.924437213702657,1.45014176864084,1.44512419074927,0.65660686856687,0.856786020538591,0.159744491211854,-0.220322229963183,1.76893297230535,2.41551649194741,1.31668382999383
0.101430142089765,1.75677172802397,-0.0167358723925072,1.02139576516052,0.939345448180252,1.08391097693481,0.764435483634292,1.56951414369395,2.02614046769631,1.63611378911314
0.561305807837787,0.767578558907526,0.0464799531555672,1.91693834060913,0.904985259443044,1.99554320513551,0.963432314032596,3.21273593940989,0.900639719810208,-0.940829462246366
3.4644975491858,3.71018173404788,6.08710859558892,3.72784211888991,6.49463318132681,5.06896115020382,4.35492717167,3.39038629051175,4.11711396796177,5.78201473916043
3.91805989488341,2.2478674223958,4.00288910256367,4.32929565030001,3.34741874054273,5.72070736702655,4.05267453228803,4.15708708175464,3.84738038577062,6.78946674268538
4.63935595267509,4.11863451750704,3.55750736587179,2.36317620039296,4.19046572359803,4.00878591897941,1.13231458856663,2.76058554148167,4.08449184766727,5.23280290930041
1.7212071023239,3.99895220871499,5.47939518888643,4.51198077664424,4.27991288726626,5.49067809078711,5.04633924538835,3.59973386202979,5.14832404791046,3.84630631965738
4.74749707507608,3.32541466158401,4.33598468187704,5.63803011388227,4.39403095563122,2.19756510528306,5.26684134896549,2.9732134282628,4.51317515754341,5.38674699170795
4.23469293049783,4.75759299016953,3.29319973320203,1.74365510983528,3.93631569016407,4.01834543343631,3.77598108392886,4.386294387226,4.92611681161988,4.44173998424578
4.9891250637615,2.50404312596096,5.4051512502754,5.6122267615626,3.52786091743066,3.02795294940276,4.1246734980998,3.64785271562588,3.13343641475511,3.48553850591478
4.12148950518915,3.68907402788155,3.5109536452478,3.56424588325214,3.79505254817657,4.26701734232932,3.49949651910984,3.55970217117414,4.9887616563665,4.50609983177758
3.68243246911207,3.51725271388094,3.70283592405449,4.18551020697427,5.25179446512282,4.33028544393247,3.0970762692953,4.1575783164717,3.52121735642577,5.11408282444819
3.97483933876305,2.84889207959214,5.03059506869741,2.66887279896069,4.72133133173855,4.23201476303418,4.16234242825538,3.52287740545906,3.24689276312355,3.34828780734183
3.93571323080493,3.37611786834429,4.1910881710632,4.44429065753008,3.49335982560114,3.13124036544697,2.26513183722712,4.49538388631226,2.9898222948216,1.5105589062811
3.3833164155494,2.74284041242883,3.17180369044661,2.20324056060303,3.96674945684613,3.58605489823822,3.91295161041096,2.73822680096295,3.88057239485218,4.05520174745323
4.37990031922283,4.77435922330668,3.12515483699771,1.49036767389916,2.46755379533376,3.90623937695338,3.64973873039155,3.02898518198258,4.51455531957273,3.91330814219088
4.6321028037726,5.16242498622174,3.63254405632283,3.25123237733392,0.768127820674653,5.25127417936456,3.9382239541861,2.88532214946267,2.25872405990613,2.18414941892937
2.97310171647807,1.97402897732966,2.59117435424217,1.98998355524319,3.05343847737474,3.09258879127786,2.08919822933953,2.90481375809489,2.85946596452886,4.55974194583592
4.29432925613534,3.13362727705505,4.78849221507685,6.15050747227633,4.21525106370576,2.76374639548244,3.73542600785872,4.21346266399654,3.33132807218807,3.78714041197295
1.79009071418007,4.98517296010588,5.16910177289687,3.32524975009918,3.99793821446292,2.28200566256448,1.83955811450761,3.99605208272684,2.87833916922124,4.85422817118698
4.36827774589998,2.47820907959244,2.80647611199465,4.18902946989282,2.44135054558037,4.08713598368859,1.56786617868182,2.44430271440332,2.40376491723787,2.47102346423858
4.28486214835489,3.8028595512044,1.86678723197169,4.29781316138941,0.134188662550597,2.59662975174574,4.1977317877815,2.39975848384078,3.04663372447951,3.50766280808355
2.8731536769696,1.71849891666613,4.71792998078531,1.59439651357793,3.04781200714953,3.24534195174141,2.20230931813012,3.41219460649233,5.21864931704393,0.449112559730701
1.98940649726333,3.95344345281582,2.6744358419551,1.8995471741964,2.97438820373776,4.24341523190953,2.39787119980385,2.16506260655019,3.56633543007597,3.99173274220572
2.4222597399369,3.73920479712633,2.44405163142909,3.69982625623698,2.66656276670231,2.80255546452429,3.11658840797817,1.43841035333037,4.82181153615899,3.18481872744955
3.35724598483999,3.02682733771251,4.92945967645722,3.18030026145076,0.240453333046451,1.0851075294635,2.8610668910885,3.94217709694957,2.28317857855176,3.59568898659053
2.75739093199062,2.71640713418086,2.1669514295195,4.31045423318556,2.8965719747177,3.80668680970723,2.49691911550612,2.96719894097393,2.03335890398465,3.72188109814123
2.25718594479368,2.18318543481209,3.24881553124277,1.96240004182942,2.15246961195664,2.74090984635245,-0.138108411475796,2.38845826072247,6.78964510699913,2.38804158650519
4.16074018774661,1.41481179730819,2.32513416895026,3.06417997688265,2.76982745890415,0.645108891434166,3.31219450006248,3.66215410140502,1.38481302602153,1.52181487165682
3.34025572800016,1.94078430335882,4.66885039071633,1.72270751968071,2.721279788462,2.30132335570126,2.93777129153681,2.89504473918211,2.72247193519529,1.9028136398563
1.45275659349097,2.18356833337614,1.95376528763177,2.82091079431258,3.11436762797145,1.49869939803438,2.29607457286833,1.76411231618632,2.9001268998953,2.6163482989498
3.29671610956564,0.871432936473131,2.95550692180397,2.98781283131585,3.02975393557975,4.04717039352001,2.87754649789873,2.49513272575579,2.86259232597187,3.13838469071974
2.64129898600194,1.5098553683753,5.41925359100123,1.52801150554388,1.84796084177823,2.56736530800693,1.77621162047411,1.04842145006664,3.59941461459382,3.72291566235231
1.70775340033855,2.2282009090222,1.9006588950293,3.67220478282829,1.57944201913638,1.0505338090549,3.35649340083316,2.04216911630761,3.18496382055264,2.30118413775592
2.39050097862638,1.23575491512321,1.64937861610972,3.48956287693416,2.63539555573312,1.37494654783772,1.70442764367985,1.79880692875618,2.13153441490885,0.688157677351815
3.1948439708233,2.39244891128437,3.2620123457793,1.1767729784376,2.96932633553005,3.39930230385651,2.05378713264377,2.79531960704388,3.50538933469551,1.39994771506796
1.29424233163841,2.0476186366266,1.69359330235138,1.50098363317252,0.647388034045231,2.97091249754394,1.77927204162443,1.20526430202728,2.23294547834916,1.79657370071505
0.312746681222423,2.17708180040377,1.97599000865467,2.19070743562201,0.743617034758195,3.64328401765072,1.66338390488469,1.6564937025361,3.20491906388934,0.788063430129118
1.17343861458314,1.47865898807458,1.96052870462532,2.31328367375807,2.59749650244384,1.48873039847082,2.35430190328402,0.909285163557456,1.10236175658729,2.77223491837432
2.10174640997781,0.975619218959158,0.901499087378248,1.454189751169,2.4502170473854,1.82603009456063,-0.509758018778128,1.26549615591306,1.69838330662325,3.94180461198531
0.32716946376723,1.44902419749169,0.458756304993235,2.03832820445812,1.44305862071084,1.12219050036383,1.03625665109146,2.32181841382371,1.23082578531653,1.45831939189082
0.993373919046381,0.800105508833104,3.39475658147343,0.670455884734922,1.22593788932539,4.54098675121259,3.82707985957101,2.5229820582464,0.882450954835079,1.31298535253818
1.75811858034041,1.48087791095906,1.29853770615792,3.63460930369796,1.60918532103996,0.641548742233888,1.2938564850159,2.01302592694585,1.62721635405123,0.0648271248005028
0.938363343383294,3.2480513451696,2.76203771877919,1.82236735312499,1.50651683790467,1.32961311915254,2.51200973292312,2.35340309745887,1.38599491621984,0.752944354090093
0.0346177872250977,0.532754806796893,2.24113123416433,2.16693793208746,1.30676389309321,1.17842476609708,2.26416180245359,0.578647624284611,1.96679544751126,1.81623515615665
1.4882962550506,1.16527088914077,2.38992175112116,0.584151063049478,-0.0681154182429746,-0.0957695401301963,2.50040752810962,1.11031466074094,1.41503305517151,3.2730950914957
0.471368149498205,1.02293010283455,0.952733439625833,0.16845738289646,2.11107235817221,-0.272151189786768,1.99569850515528,1.63295094661201,2.12900250134602,0.641346987746653
0.0441542168748412,2.6683533017517,1.47770515797232,1.96694738217704,1.78567630966092,1.93280670688797,0.890996535069445,1.94226314269972,0.188728410647202,0.941721893812144
1.53151102395432,0.261067645644139,1.43115212018161,0.292814284812968,1.0828120439762,2.49926939947622,0.438583469081307,2.08841775941024,2.79861568593719,2.49058569372607
0.919425324270961,0.173493994423835,1.51420975619898,-0.39076936935566,0.736627362612439,3.10262529296092,0.519135388877172,3.90570490857216,1.27303348330268,0.443046905803945
-0.551581075179768,2.15243575422568,0.583899701412788,1.92030453646348,0.182006862681878,-0.26957591792019,-1.10574506175988,-0.843083992838534,2.24364545807763,3.20813796575061
0.0138083097288439,-0.737701152959188,2.09096627263388,1.86414586485939,1.36367027244977,-0.388629349077946,0.192713823594851,1.15351261862503,0.495843493454738,-0.0428987909435249
5.13414369261128,3.81527061544076,4.31147524637179,5.31947564629508,3.7098016623265,2.57588727927286,5.89438403377677,2.85177612430162,3.04599659284592,5.73075722618972
3.62079695251291,3.95106250914415,4.84989516882901,5.04172707714532,4.45872005046259,5.1985150557773,3.74259720229883,3.81725112630254,3.58514457400795,4.92311562619838
6.08862762205029,4.18756580992554,2.74596496042439,4.38317503871623,2.83730001133345,5.47184310334648,4.96663083242361,1.58521158009817,5.26656537937945,3.99221717803537
4.58780256522344,1.4070112039937,3.35442256535677,4.0368514518472,4.17506953820966,4.46897155140253,6.19398780252035,2.9023035800691,4.30992227305144,4.37573806436328
3.9866751395264,3.05357504056345,3.74980299564261,3.69111541554534,3.02136341653885,5.72762978733663,3.4965025194572,2.87050626980448,4.29025406481999,5.84621336923592
4.74210746867528,3.4558379213127,4.78729645211308,4.30311850536498,3.10965781512093,4.19520354087948,3.26542207704663,3.45611879254469,4.27517042883273,3.64992799294307
4.75049044767424,4.05698427662738,3.91107163648532,2.72806675086078,3.99041726907072,3.46159811443227,1.69519460650672,3.11823641187841,2.87889903968542,3.65046444522169
4.41786427434432,5.13950130653145,4.17504449591104,3.20757759017937,3.03218257596413,2.85434013420227,5.19239013232799,3.38614694617032,4.26464780895552,4.129769615235
3.89082862661596,3.73230727577197,3.38363985923825,3.24444909756325,5.71950773370485,1.77015977078482,4.94637528633592,4.08645100842686,3.13908909203008,4.43330949967692
4.41175777827199,2.49915419637184,3.5070200189987,2.05225717674292,5.28670235629087,2.47019140272285,3.82424606700343,3.86072594075182,3.73223158500444,1.70278571276084
3.29609258925093,3.3850127047448,2.53530345922587,1.68427539644307,3.02508180268538,3.91623426315169,5.72616016088365,5.05081719276646,2.71836609082663,4.21596922888724
